Internal heat,[kJ/mol]
vibrational (4),2.451586167656012,2.6114659254323143,2.7721231272921876,2.9334252053992276,3.0952679548710003,3.2575683704754193,3.4202595398897455,3.5832869391954194,3.7466057028392594,3.9101785826313846
vibrational (5),2.4775555332262793,2.635779301904353,2.7949759848685973,2.954980817416628,3.1156640026047278,3.276921961020108,3.4386710668335043,3.6008430881138347,3.763381816757004,3.926240542729041
vibrational (6),2.6015289392886043,2.752030534649038,2.904386438904069,3.0582929871526154,3.213508414399205,3.369838080747992,3.527123671178834,3.6852351962047094,3.8440649927885753,4.003523172316539
vibrational (7),2.8329920556286217,2.9698683319601606,3.110027318308786,3.252966048513118,3.3982758012776673,3.5456218727531867,3.694728096786599,3.8453649439860067,3.9973403171889457,4.150492384362589
vibrational (8),2.992293881810711,3.1203728236054693,3.252565028068193,3.3882704616330646,3.526994300584285,3.6683263556166215,3.8119246910619995,3.957502633872037,4.104818471216286,4.253667261727224
vibrational (9),3.305735624577716,3.417821986813061,3.5353297840918314,3.6575474783820203,3.7838699514816985,3.9137826740572295,4.0468475175646015,4.182690498890503,4.3209914095969015,4.461475140328471
vibrational (10),3.704520848323737,3.798631053143076,3.8992851628939307,4.005748528791338,4.117368270838645,4.233569000011566,4.353846010938846,4.477757623390597,4.604917578049244,4.734987939017588
vibrational (11),4.093538411803566,4.172460348950835,4.25854141064195,4.351113207489855,4.44955060313297,4.553279922571579,4.66178116207006,4.774586706192627,4.89127815482474,5.01148225642348
vibrational (12),4.24284282008019,4.316504335707716,4.397456769089057,4.485073050403225,4.578753125476341,4.6779365763585,4.782108260527715,4.89079961234727,5.003587376545143,5.120090925121994
vibrational (13),5.695617896290364,5.731786832825583,5.774592664542125,5.823958258779828,5.8797103965067175,5.9416095094087895,6.0093735792986225,6.082696563512014,6.161262119109436,6.244753501405827
vibrational (14),5.896327954690366,5.928931900371603,5.967918384722645,6.013281335170483,6.064910759720203,6.122621268962679,6.186175914967027,6.255305219125784,6.329721825946179,6.409131444986723
vibrational (15),6.580952389160176,6.603623288012902,6.631705036398473,6.665393238344939,6.704769824687533,6.749823599685759,6.800470292479445,6.8565706280896555,6.9179457843936385,6.984390122347564
vibrational (16),6.806959163832004,6.827005814083617,6.852128361275684,6.882573680459002,6.918476658620101,6.959877340640853,7.006738853666458,7.058964331596453,7.116411924082333,7.1789075425071
vibrational (17),6.901972842245629,6.921000733442564,6.944963885724609,6.974128414969942,7.008649748369324,7.0485882924025525,7.093926379128964,7.144584615026483,7.200436612796862,7.261321666872992
vibrational (18),7.026942510789683,7.0447019583224915,7.067212575748527,7.094763727872484,7.127536274766373,7.1656162750047265,7.209010587481014,7.257662390941632,7.311465478928387,7.370276777575335
vibrational (19),7.091595216157986,7.108729059470117,7.130519412051947,7.157266760880012,7.189164413415239,7.226311181093263,7.268726264487306,7.316364315086895,7.36912947429666,7.426887782031757
vibrational (20),7.119221377466071,7.136094070619124,7.157582971942896,7.183993134944213,7.215523037910819,7.252276831876023,7.294278915904329,7.341488797843703,7.393815018103971,7.451127506077836
vibrational (21),7.338168650402828,7.353096563114808,7.372325150165546,7.396191802942999,7.424932854760636,7.458692406601193,7.497534390434713,7.54145573799868,7.590399278708053,7.644265573087492
vibrational (22),7.4699711955662735,7.483829582092966,7.501802701667334,7.524244214354387,7.551410587779719,7.583467911638548,7.620502421679965,7.662532581730478,7.709521279291694,7.761387258178497
vibrational (23),8.197105444514502,8.206228040630002,8.218513488320895,8.234366795560666,8.254121672094247,8.27803759771678,8.306302158951798,8.339036781366673,8.376304340939368,8.418117533381501
vibrational (24),8.472937436816087,8.480695826691472,8.491294633606289,8.50514387170107,8.52259298080632,8.543924999845109,8.569356169710627,8.599039321771823,8.633069620503726,8.671491534687387
vibrational (25),8.559036644753242,8.566409864000164,8.576527576713493,8.589800015451157,8.606580185333675,8.627157236244177,8.651755272617612,8.680536037055253,8.713604072545065,8.751013245005511
vibrational (26),8.753232615180918,8.759801820593095,8.768907535228323,8.78095838927019,8.796313260974186,8.815273023406304,8.838077680729025,8.86490752154415,8.89588699005422,8.931090186752595
vibrational (27),8.810300572266273,8.816649615701932,8.8254762602422,8.837188152851455,8.852145355883149,8.870651663937833,8.892951279909697,8.919229536077271,8.949616392477159,8.984191636399759
vibrational (28),8.862158394679852,8.868313403687884,8.876893354932928,8.88830481384449,8.902908715772051,8.921011310914224,8.94286043489849,8.968645844502332,8.998502380487693,9.032514893618586
vibrational (29),8.926327194059974,8.93224981852145,8.940533371589396,8.9515828426381,8.965759987563736,8.983373837986987,9.004676487103914,9.029862958693327,9.059073959415297,9.09240046712525
vibrational (30),8.981833886564026,8.987562178611496,8.995597047165692,9.00634191499577,9.020159023016195,9.037359584267373,9.058199165765526,9.082877163141474,9.111539202334548,9.144281436762945
vibrational (31),8.989535834872003,8.99523764103389,9.003238556574008,9.013941772459942,9.027709580810633,9.044853481166111,9.06562950740607,9.090237648366934,9.11882420123623,9.151486028414569
vibrational (32),9.096776976844604,9.102121776545852,9.109663596129971,9.119802049608904,9.132899747250363,9.149271777081156,9.169180295618801,9.192833214472866,9.220385890659971,9.251944825097118
vibrational (33),9.142076097539007,9.147276519240103,9.154631888360607,9.16454012036023,9.177363745240157,9.193419147071344,9.212970859878109,9.23622995459757,9.263355454893905,9.294457801716788
vibrational (34),18.117455967652056,18.11746907680481,18.117498588331088,18.117558464021858,18.117669915278128,18.11786292890386,18.11817742875926,18.11866395318245,18.119383796869627,18.12040862884292
vibrational (35),18.210230645725403,18.21024292246051,18.21027069254409,18.21032727339547,18.210432987638914,18.21061668126099,18.21091689991544,18.211382601056005,18.212073345872675,18.213058976785177
vibrational (36),18.35882652570629,18.358837576746584,18.358862766513152,18.358914438206156,18.359011562213354,18.359181238664387,18.35945989251797,18.359894036018993,18.360540535639693,18.361466380390258
vibrational (37),18.405566290096168,18.405576981226563,18.40560140939357,18.405651625487394,18.40574619206823,18.405911680216242,18.406183869393413,18.40660852443526,18.407241684799388,18.408149460303587
vibrational (38),18.536076436486393,18.536086182875493,18.536108602699642,18.536154964757557,18.536242735420238,18.536397057706427,18.536651961770506,18.537051179333957,18.53764849205748,18.53850760102172
vibrational (39),18.628458729317337,18.62846785735168,18.628488954961913,18.628532766526323,18.628616019095272,18.628762887361088,18.6290062093775,18.629388324792234,18.629961462320907,18.63078765893069
vibrational (40),18.893206772957612,18.893214335815152,18.893232055905244,18.893269299417955,18.893340832645336,18.893468240472785,18.89368114752057,18.894018112990228,18.89452711814579,18.89526561677954
vibrational (41),18.935998583514746,18.93600591963675,18.936023146408658,18.93605942360432,18.93612922146662,18.936253730944497,18.936462084482557,18.936792258494396,18.93729157539709,18.93801677378126
vibrational (42),19.22118860983076,19.22119459749617,19.221208865858653,19.22123930520511,19.22129854994234,19.221405329527787,19.22158567921648,19.22187388345871,19.22231306417695,19.222955371911368
vibrational (43),19.24840860649994,19.248414479077717,19.248428492820906,19.248458425994052,19.248516749679435,19.248621972706115,19.248799850791908,19.24908433299541,19.249518157285273,19.250153052315998

Heat capacity,[J/(mol*K)]
Temperatures,283,303,323,343,363,383,403,423,443,463
total,130.2830181756794,135.83142049635828,141.42224198677815,147.0242340437543,152.60472501541517,158.13318997917668,163.58326460446557,168.93361454918053,174.16803627173928,179.2750903174824
electronic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hindered_rotor_0,-4.044676124476432,-4.058480976027681,-4.0698970636809895,-4.079444640141105,-4.08750983285028,-4.094384050744877,-4.100290530054755,-4.1054025970862265,-4.109856472707839,-4.11376040488467
hindered_rotor_0 (0),-8.308364353926473,-8.309143732043553,-8.309782932737518,-8.310313659315117,-8.310759134700723,-8.31113668458027,-8.311459447153247,-8.311737531357437,-8.311978817892877,-8.312189523608044
hindered_rotor_0 (1),4.263688229450041,4.250662756015871,4.239885869056527,4.230869019174014,4.223249301850443,4.216752633835393,4.211168917098493,4.20633493427121,4.202122345185038,4.198429118723375
hindered_rotor_1,-0.08943491167305763,-0.3370074724603996,-0.5740250372628847,-0.7983333460740746,-1.0088956743594255,-1.2054329424060926,-1.3881616962067103,-1.5576082340220712,-1.7144795210879684,-1.8595753070668748
hindered_rotor_1 (0),-7.1422902723366235,-7.280368831844399,-7.39598793813272,-7.493649607032797,-7.57681086775369,-7.648153503929933,-7.709778671628894,-7.7633483759405335,-7.81018922144609,-7.851369207097347
hindered_rotor_1 (1),7.052855360663566,6.943361359383999,6.821962900869835,6.695316260958722,6.567915193394264,6.442720561523841,6.321616975422184,6.205740141918462,6.095709700358122,5.991793900030473
hindered_rotor_4,-4.033941859694056,-4.049457186116585,-4.062224425811305,-4.072854935156177,-4.081799369002131,-4.089395743321436,-4.095901553294909,-4.101515708536744,-4.10639380971631,-4.1106589774585585
hindered_rotor_4 (0),-8.301976579202726,-8.30357044173508,-8.304877775404753,-8.30596334691761,-8.306874609102604,-8.307646971246532,-8.30830728872365,-8.30887622766419,-8.309369900770076,-8.309801020131635
hindered_rotor_4 (1),4.268034719508671,4.2541132556184955,4.242653349593448,4.233108411761432,4.225075240100471,4.218251227925096,4.2124057354287405,4.2073605191274455,4.202976091053767,4.199142042673076
hindered_rotor_5,-0.7742083318485996,-1.0425692338448367,-1.2888612286012602,-1.5133628901349236,-1.717169464944387,-1.901781560038013,-2.0688556959125686,-2.2200581989903414,-2.356983865567657,-2.4811145137235107
hindered_rotor_5 (0),-8.297200682810578,-8.29940307535638,-8.301209688389614,-8.302709946047024,-8.303969378058445,-8.30503688956112,-8.305949575938453,-8.306735986226004,-8.307418381083144,-8.30801432432621
hindered_rotor_5 (1),7.522992350961978,7.256833841511543,7.012348459788354,6.789347055912099,6.58679991311406,6.403255329523105,6.237093880025885,6.0866777872356606,5.950434515515487,5.826899810602699
hindered_rotor_8,7.2878235444204655,7.59953506572992,7.787133087528743,7.862424826293877,7.839310829308809,7.732486876557962,7.556466522040613,7.324907981148702,7.050201986726767,6.743265540296093
hindered_rotor_8 (0),-8.134758777434932,-8.157439016218408,-8.176094741567134,-8.191622120192388,-8.204681708782228,-8.215768886055097,-8.225260944505518,-8.233449262475304,-8.240561714043075,-8.246778555343681
hindered_rotor_8 (1),15.422582321855396,15.756974081948329,15.963227829095878,16.054046946486263,16.04399253809104,15.94825576261306,15.781727466546132,15.558357243624005,15.29076370076984,14.990044095639776
rotational,12.47170797973406,12.47170797973406,12.47170797973406,12.47170797973406,12.47170797973406,12.47170797973406,12.47170797973406,12.47170797973406,12.47170797973406,12.47170797973406
translational,20.786179966223433,20.786179966223433,20.786179966223433,20.786179966223433,20.786179966223433,20.786179966223433,20.786179966223433,20.786179966223433,20.786179966223433,20.786179966223433
vibrational,98.67956791276976,104.46151235222345,110.37222870836985,116.36791708245472,122.40290058125524,128.43380945360548,134.4221196115656,140.33540336105568,146.14766000843684,151.83904603457867
vibrational (0),8.257810777940898,8.265018085560431,8.270934128369689,8.275849648022053,8.279977997320637,8.283478587915111,8.286472454755936,8.289052825261486,8.291292443860245,8.293248741736232
vibrational (1),8.20092160268988,8.215312973337737,8.22713734439564,8.236969772027106,8.24523310738058,8.252243830631075,8.25824257598108,8.263414917284894,8.267905806425134,8.27182978444853
vibrational (2),8.171453275362333,8.189545266082344,8.204417612368813,8.216789657102392,8.227190913003234,8.236018042125627,8.24357286963399,8.25008830647355,8.25574637824502,8.260690988989424
vibrational (3),8.160950530674256,8.18035802585719,8.196314619916228,8.209590588596585,8.220753153100388,8.230227358109751,8.238336711821383,8.245330914002471,8.251405148989686,8.256713749562957
vibrational (4),7.9718921837744485,8.014669305990088,8.049954497073355,8.079390791806022,8.10419662549926,8.125290370002658,8.143374447459065,8.158993281832059,8.17257395371691,8.18445519521217
vibrational (5),7.883566068943343,7.937057318779848,7.981248093319907,8.018160672945147,8.049299814034647,8.07580288591414,8.098541864420898,8.118193940176656,8.13529125255457,8.1502564812617
vibrational (6),7.472694601266599,7.574271361553586,7.658805297067817,7.7298469302758015,7.790082659446843,7.841571256809295,7.885909475487899,7.924349583405686,7.957883881347764,7.9873062510592705
vibrational (7),6.751932931906749,6.930525809940625,7.081203288394802,7.209280397998709,7.318918441591827,7.413397135044285,7.495320116456528,7.566769708845818,7.629423651773999,7.684643506942507
vibrational (8),6.289553215633247,6.512276739660719,6.7019646664777355,6.864472204247591,7.004506999803989,7.125859781619969,7.231593337973536,7.324193439338566,7.4056878518971025,7.4777396747012554
vibrational (9),5.455427157330535,5.7462683300561785,5.9985959014665955,6.218144175115629,6.409827241264305,6.577804148549986,6.725572294201722,6.85606463584711,6.971739840160654,7.074661329452452
vibrational (10),4.528644178055321,4.875574111003914,5.183714355633231,5.457185469739275,5.699999689181029,5.915873833799906,6.1081529773740355,6.279795375622086,6.433389293295933,6.571184759734505
vibrational (11),3.7555959621578436,4.130790539623565,4.471731366827585,4.780232450501234,5.058724937769059,5.309874895735056,5.536355017458525,5.740716184826914,5.9253219219419995,6.092321320992738
vibrational (12),3.490224324221699,3.87063955522235,4.219359312656191,4.537258298000511,4.82607466908629,5.08797668578459,5.325288206123047,5.540322168605066,5.735285211001487,5.912227928465331
vibrational (13),1.642783179334547,1.9745278153277064,2.305383168377776,2.6297079292479237,2.9434895784282675,3.2440563034780587,3.52978900017351,3.799865080579222,4.05404527666025,4.292503777988728
vibrational (14),1.472148450669641,1.7893002552793627,2.1092705873201787,2.426083956685321,2.735293716417586,3.0337668437088787,3.319439972530967,3.5910867809071254,3.8481149502394327,4.090398252387423
vibrational (15),1.0031460647391692,1.2666631274613347,1.543125980242786,1.8263595306256857,2.111188927896396,2.393471186751852,2.670024578139937,2.9385082136482867,3.1972853153483856,3.4452895905868752
vibrational (16),0.8810945645087919,1.126667577692514,1.3876327427869515,1.6580085978951564,1.932607783738641,2.2071389377511554,2.478192602902651,2.7431624846382676,3.0001373174692865,3.247785489555197
vibrational (17),0.8339575481859008,1.0720634172778225,1.3264594491298507,1.5912752902846634,1.8613470978742352,2.132346332807436,2.400788402713182,2.66397139036792,2.919880406565846,3.167080560767646
vibrational (18),0.7754726472775761,1.003860335763134,1.2496049811723506,1.5070056182435774,1.7709529936880308,2.037091123768114,2.3018546393561983,2.5624302040233222,2.8166775133707076,3.0630337097502847
vibrational (19),0.7467149435329176,0.9701295246288353,1.2114031063908353,1.4649317401720228,1.725644301149618,1.9891797819931691,2.251938885714066,2.5110569891862786,2.7643338018891392,3.0101438702385934
vibrational (20),0.734728097450113,0.9560302579718433,1.1953957722039883,1.4472639446377236,1.7065818924699423,1.9689883048073773,2.2308709892342,2.4893447191623284,2.742184594655882,2.9877391779432814
vibrational (21),0.6458058617476011,0.8506664605161925,1.0750012189060958,1.313625791137555,1.5616699280521393,1.8148068882659254,2.06935508701149,2.322293343847173,2.5712233984915036,2.8143043377852734
vibrational (22),0.5971773218404768,0.7924279127183166,1.0078306201162939,1.2384518513252951,1.4795605473060942,1.7268802325296144,1.9767143726562326,2.2259827819841567,2.4722013137146286,2.71342930270339
vibrational (23),0.38461201159039743,0.5315475057406225,0.7003806343475504,0.8877331966497842,1.0899146146474472,1.303236210661245,1.5242253172614437,1.7497538266257182,1.9771009044338632,2.2039690576941156
vibrational (24),0.32438452052713557,0.4552863584916697,0.6080216899683025,0.7798187733172484,0.9674509254058519,1.1675499901403796,1.3768356717671018,1.592266665890047,1.811127564278333,2.0310674061497918
vibrational (25),0.30747872920232716,0.4336437346069548,0.5815572976563392,0.748633624581282,0.9317937466749617,1.1277764769811605,1.3333705802837843,1.5455715218661026,1.761674963396815,1.9793217614962209
vibrational (26),0.27234374415819207,0.38829158972984856,0.5256973894714252,0.6823853973811961,0.8556112660306159,1.0423638935581407,1.2396008875742837,1.444415545720114,1.654143494820026,1.866421136843307
vibrational (27),0.26276144101613474,0.37582893818126617,0.5102451102353578,0.6639517698554577,0.8343027628039882,1.0183623122709708,1.2131406763729136,1.4157635083140752,1.6235819017644284,1.8342344886668154
vibrational (28),0.2543308524037561,0.3648286869659998,0.49656724613666514,0.6475938588383437,0.8153513709020059,0.996973010244513,1.1895179314106343,1.3901424975217997,1.5962132414253907,1.8053721605306035
vibrational (29),0.24425247770096856,0.35163313680184743,0.48011009940664523,0.6278594322455292,0.792433687636417,0.9710520946703258,1.1608355958749716,1.3589801956944256,1.5628732939027385,1.770162774520778
vibrational (30),0.23584034635695572,0.34058002983809804,0.466281897253767,0.611231660624941,0.7730762907819992,0.9491098553962423,1.1365077992867267,1.332501807845018,1.534498848300243,1.7401533947261585
vibrational (31),0.23469499355144538,0.3390722624716071,0.46439245725703,0.6089563740842242,0.7704240445813733,0.946099948130247,1.13316716461619,1.3288624283836583,1.530595529978553,1.7360219655610143
vibrational (32),0.21928440050057266,0.3187169366263623,0.4388086968793832,0.5780670850827723,0.7343327936313735,0.9050557882450165,1.0875271337418904,1.2790562134258514,1.4770947669279735,1.679315175284004
vibrational (33),0.2130672584223398,0.31046756469683257,0.4283989795391299,0.5654541953091061,0.7195494590246596,0.88819638863254,1.0687325184936152,1.2584991660999738,1.454967215378894,1.6558176283003152
vibrational (34),0.00040451960374276975,0.0009751546953106245,0.002090894949500762,0.004072142346755366,0.007321890808697829,0.012311600114103434,0.019559421704666544,0.029604135615407173,0.042978191051206725,0.06018267997977246
vibrational (35),0.00037768422538729676,0.0009152153790539271,0.001971344655889902,0.0038548087493670874,0.006956003811901125,0.011733972176403566,0.018695713075015365,0.0283710197747154,0.041286144957226746,0.057939096532010785
vibrational (36),0.00033832537972992025,0.0008267033262605645,0.0017937469007085094,0.003530235357855494,0.00640698874442207,0.01086355488502801,0.017389209943553516,0.02649922618017697,0.0387095582987525,0.05451269794076327
vibrational (37),0.0003268055573206264,0.0008006512535560442,0.001741216079794192,0.0034338125717492006,0.006243256073768306,0.010603065752831277,0.016996984107040505,0.02593569111581895,0.03793181599031513,0.05347597737519106
vibrational (38),0.00029665368021642265,0.0007321223565287132,0.001602430080227927,0.003178075256288678,0.005807491990422916,0.009907634246440014,0.015946911546365152,0.024423138493597788,0.03583946354251069,0.050680950645300364
vibrational (39),0.00027699100844705445,0.0006871484345387798,0.0015108389276982555,0.003008468105021493,0.005517215913260126,0.009442553868753542,0.015242153377486146,0.02340469853786959,0.03442646983412469,0.04878832773571251
vibrational (40),0.00022750622881049043,0.000572834230244376,0.0012759934295686834,0.0025702084914927445,0.004761955001767286,0.008224944165737871,0.013386677660678381,0.02070967324271478,0.030669939051333445,0.04373518152846451
vibrational (41),0.0002203748703429073,0.0005562120510404243,0.0012415762489108339,0.0025055339434321656,0.004649810534759112,0.008043145722145546,0.013108256218123296,0.020303441837008888,0.03010136592878421,0.04296746981265193
vibrational (42),0.00017818465520533453,0.00045698031518322057,0.0010344720893952805,0.0021136052126775216,0.003965922872432597,0.006928199400623443,0.01139197805890489,0.017787636521473863,0.02656519845263906,0.03817417130646633
vibrational (43),0.00017460288615612756,0.00044847872507601625,0.0010165862424134085,0.0020795178175326352,0.0039060678798607524,0.006830066439455365,0.011240149610096197,0.01756405248403478,0.026249613107584318,0.037744749683537145

Free energy,[kJ/mol]
Temperatures,283,303,323,343,363,383,403,423,443,463
total,-811057.2228395899,-811065.4396701324,-811073.8358701589,-811082.4072476594,-811091.15011369,-811100.0611632732,-811109.1373833299,-811118.3759829525,-811127.7743416019,-811137.3299712803
electronic,-811342.2894244823,-811342.4046875386,-811342.5199505949,-811342.6352136511,-811342.7504767076,-811342.8657397638,-811342.98100282,-811343.0962658764,-811343.2115289327,-811343.3267919892
hindered_rotor_0,-1.423586291662543,-1.4576178924974272,-1.4862883101693698,-1.5099157080720402,-1.5287832800265744,-1.543144611942933,-1.5532280213015486,-1.5592401019230282,-1.5613686447904747,-1.559785064340454
hindered_rotor_0 (0),5.5649889750600305,6.130424236247735,6.706836617554346,7.2935463190367384,7.889952833761084,8.495521838336812,9.109774822469538,9.732280777674347,10.362649458218526,11.000525859300845
hindered_rotor_0 (1),-6.988575266722574,-7.588042128745162,-8.193124927723716,-8.803462027108779,-9.41873611378766,-10.038666450279745,-10.663002843771086,-11.291520879597376,-11.924018103008999,-12.560310923641298
hindered_rotor_1,-2.8904007229533697,-3.1023067048740063,-3.3137721698320566,-3.5245305865891456,-3.7343612836530915,-3.9430830406420556,-4.150548216660088,-4.356637545511642,-4.561255618026701,-4.764327014412304
hindered_rotor_1 (0),-0.9033889671692086,-0.771081369583655,-0.6291600381735005,-0.47807693752307484,-0.31825235813223957,-0.15007631081265183,0.02608955030041744,0.20990980380454782,0.40107311950278846,0.5992901982246092
hindered_rotor_1 (1),-1.9870117557841613,-2.3312253352903514,-2.6846121316585565,-3.0464536490660707,-3.416108925520852,-3.7930067298294046,-4.176637766960505,-4.56654734931619,-4.962328737529488,-5.363617212636913
hindered_rotor_4,-0.1485633259581936,-0.09883308264013511,-0.04375363891373586,0.016359273713126416,0.08122429233138069,0.15058923281988235,0.22422686712531986,0.30193145954012046,0.3835159032279919,0.4688093352196203
hindered_rotor_4 (0),4.7213783388071935,5.227318127117407,5.744227645928628,6.271428387074326,6.808320850927604,7.354371511145881,7.909102496357435,8.472083316230808,9.042924149662232,9.621270343143182
hindered_rotor_4 (1),-4.869941664765387,-5.326151209757543,-5.787981284842365,-6.255069113361198,-6.727096558596224,-7.203782278325998,-7.684875629232115,-8.170151856690687,-8.659408246434241,-9.152461007923561
hindered_rotor_5,1.297174577743545,1.3819187524392365,1.468034073265288,1.5557412602789757,1.6452098587953705,1.736567882276777,1.8299098776728728,1.925303551408636,2.0227951549129,2.1224138344792793
hindered_rotor_5 (0),4.339480305797986,4.818523336071633,5.308530571366531,5.808824469033603,6.31880628243973,6.837943081125846,7.365757471430972,7.901819350467705,8.445739214665537,8.997162673224235
hindered_rotor_5 (1),-3.042305728054441,-3.436604583632396,-3.8404964981012433,-4.253083208754627,-4.6735964236443595,-5.101375198849069,-5.535847593758099,-5.97651579905907,-6.422944059752637,-6.874748838744955
hindered_rotor_8,0.1434791095507877,0.07940365023421381,0.00530581864060097,-0.07842840911674533,-0.1713269886289397,-0.2728612808985193,-0.38247022644294604,-0.49957956121168406,-0.6236166053936781,-0.7540212477622479
hindered_rotor_8 (0),1.5465573231478946,1.8313934035491957,2.1270054729559322,2.4327486771377376,2.7480498130880617,3.072396197645476,3.4053266916071014,3.746424390691695,4.095310619295023,4.451639952856202
hindered_rotor_8 (1),-1.403078213597107,-1.7519897533149817,-2.1216996543153313,-2.511177086254483,-2.919376801717001,-3.3452574785439952,-3.7877969180500473,-4.246003951903379,-4.718927224688701,-5.20566120061845
rotational,-28.865759598496716,-31.16379010530852,-33.478296889441296,-35.8082583976613,-38.152772424590424,-40.51103634192031,-42.88233146788338,-45.26601054669507,-47.66148760086325,-50.06822961948548
translational,-40.5098531712639,-43.80281948170544,-47.12324625434859,-50.469430900470456,-53.83986974444086,-57.23322507241252,-60.64829908143952,-64.08401301188087,-67.53939023458304,-71.01354239804193
